audio_path,sentence
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_49_clean.wav,méne
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_49_aug_0.wav,méne
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_49_aug_1.wav,méne
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_34_clean.wav,pi-humata-bë-ëthé-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_34_aug_0.wav,pi-humata-bë-ëthé-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_34_aug_1.wav,pi-humata-bë-ëthé-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_218_clean.wav,pa-niha-bitsábi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_218_aug_0.wav,pa-niha-bitsábi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_218_aug_1.wav,pa-niha-bitsábi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_337_clean.wav,a-réve
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_337_aug_0.wav,a-réve
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_337_aug_1.wav,a-réve
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_29_clean.wav,pe-táxu
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_29_aug_0.wav,pe-táxu
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_29_aug_1.wav,pe-táxu
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_296_clean.wav,pe-vayanae-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_296_aug_0.wav,pe-vayanae-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_296_aug_1.wav,pe-vayanae-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_248_clean.wav,ita-ré-rë-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_248_aug_0.wav,ita-ré-rë-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_248_aug_1.wav,ita-ré-rë-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_280_clean.wav,mahíta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_280_aug_0.wav,mahíta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_280_aug_1.wav,mahíta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_174_clean.wav,balátuna
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_174_aug_0.wav,balátuna
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_174_aug_1.wav,balátuna
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_321_clean.wav,ta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_321_aug_0.wav,ta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_321_aug_1.wav,ta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_149_clean.wav,únu
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_149_aug_0.wav,únu
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_149_aug_1.wav,únu
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_66_clean.wav,ivinái-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_66_aug_0.wav,ivinái-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_66_aug_1.wav,ivinái-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_146_clean.wav,amái-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_146_aug_0.wav,amái-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_146_aug_1.wav,amái-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_139_clean.wav,kovára-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_139_aug_0.wav,kovára-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_139_aug_1.wav,kovára-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_9_clean.wav,p-ita-pa-thái-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_9_aug_0.wav,p-ita-pa-thái-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_9_aug_1.wav,p-ita-pa-thái-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_68_clean.wav,merávi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_68_aug_0.wav,merávi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_68_aug_1.wav,merávi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_15_clean.wav,pe-mí-pa-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_15_aug_0.wav,pe-mí-pa-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_15_aug_1.wav,pe-mí-pa-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_167_clean.wav,dére-bë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_167_aug_0.wav,dére-bë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_167_aug_1.wav,dére-bë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_42_clean.wav,p-amóna
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_42_aug_0.wav,p-amóna
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_42_aug_1.wav,p-amóna
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_346_clean.wav,pe-kuahu
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_346_aug_0.wav,pe-kuahu
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_346_aug_1.wav,pe-kuahu
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_305_clean.wav,ma-hó-ta-he
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_305_aug_0.wav,ma-hó-ta-he
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_305_aug_1.wav,ma-hó-ta-he
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_234_clean.wav,pe-vóno-kopia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_234_aug_0.wav,pe-vóno-kopia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_234_aug_1.wav,pe-vóno-kopia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_329_clean.wav,ikúta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_329_aug_0.wav,ikúta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_329_aug_1.wav,ikúta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_255_clean.wav,bo-bérë-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_255_aug_0.wav,bo-bérë-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_255_aug_1.wav,bo-bérë-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_225_clean.wav,a-béhe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_225_aug_0.wav,a-béhe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_225_aug_1.wav,a-béhe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_230_clean.wav,xáe-ma
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_230_aug_0.wav,xáe-ma
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_230_aug_1.wav,xáe-ma
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_344_clean.wav,rovía
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_344_aug_0.wav,rovía
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_344_aug_1.wav,rovía
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_271_clean.wav,pe-kopía-boko-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_271_aug_0.wav,pe-kopía-boko-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_271_aug_1.wav,pe-kopía-boko-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_366_clean.wav,ku-húnava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_366_aug_0.wav,ku-húnava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_366_aug_1.wav,ku-húnava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_345_clean.wav,pe-tsáveno
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_345_aug_0.wav,pe-tsáveno
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_345_aug_1.wav,pe-tsáveno
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_290_clean.wav,ráhuta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_290_aug_0.wav,ráhuta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_290_aug_1.wav,ráhuta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_219_clean.wav,piha-bitsábi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_219_aug_0.wav,piha-bitsábi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_219_aug_1.wav,piha-bitsábi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_173_clean.wav,kápi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_173_aug_0.wav,kápi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_173_aug_1.wav,kápi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_45_clean.wav,péna
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_45_aug_0.wav,péna
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_45_aug_1.wav,péna
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_235_clean.wav,pe-e-bárë-to-kopia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_235_aug_0.wav,pe-e-bárë-to-kopia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_235_aug_1.wav,pe-e-bárë-to-kopia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_208_clean.wav,ta-kóbe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_208_aug_0.wav,ta-kóbe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_208_aug_1.wav,ta-kóbe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_279_clean.wav,yapé-tane
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_279_aug_0.wav,yapé-tane
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_279_aug_1.wav,yapé-tane
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_115_clean.wav,habétsa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_115_aug_0.wav,habétsa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_115_aug_1.wav,habétsa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_57_clean.wav,ipu mána
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_57_aug_0.wav,ipu mána
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_57_aug_1.wav,ipu mána
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_2_clean.wav,pe-kuáirbo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_2_aug_0.wav,pe-kuáirbo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_2_aug_1.wav,pe-kuáirbo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_51_clean.wav,púka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_51_aug_0.wav,púka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_51_aug_1.wav,púka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_86_clean.wav,takána-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_86_aug_0.wav,takána-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_86_aug_1.wav,takána-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_223_clean.wav,a-táhu
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_223_aug_0.wav,a-táhu
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_223_aug_1.wav,a-táhu
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_36_clean.wav,pe-bová-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_36_aug_0.wav,pe-bová-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_36_aug_1.wav,pe-bová-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_283_clean.wav,huá
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_283_aug_0.wav,huá
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_283_aug_1.wav,huá
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_98_clean.wav,nevéthë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_98_aug_0.wav,nevéthë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_98_aug_1.wav,nevéthë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_56_clean.wav,isó-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_56_aug_0.wav,isó-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_56_aug_1.wav,isó-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_284_clean.wav,púna
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_284_aug_0.wav,púna
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_284_aug_1.wav,púna
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_261_clean.wav,daxí-ta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_261_aug_0.wav,daxí-ta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_261_aug_1.wav,daxí-ta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_14_clean.wav,pe-mí-pa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_14_aug_0.wav,pe-mí-pa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_14_aug_1.wav,pe-mí-pa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_95_clean.wav,xuáta-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_95_aug_0.wav,xuáta-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_95_aug_1.wav,xuáta-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_294_clean.wav,pe-tsopía-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_294_aug_0.wav,pe-tsopía-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_294_aug_1.wav,pe-tsopía-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_178_clean.wav,músuli-bo-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_178_aug_0.wav,músuli-bo-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_178_aug_1.wav,músuli-bo-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_369_clean.wav,bé-reka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_369_aug_0.wav,bé-reka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_369_aug_1.wav,bé-reka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_145_clean.wav,ofó-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_145_aug_0.wav,ofó-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_145_aug_1.wav,ofó-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_332_clean.wav,táhë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_332_aug_0.wav,táhë
